235.3000031,11051.16253,8086.284177,3820.899142,6204.944726,1465.229318,1310.985383,2195.840589,1333.471012,1294.368776,1802.532739,1391.091132,1207.037809,1936.583718,1370.958259,1178.299402,1712.614938,642.9557856,1296.918041,1814.51085,1587.585091,1359.691508,1748.682913,1790.558521,1381.19243,2095.474195,1456.483752,1543.739869,1982.499484,1215.480837,1308.80092,2017.941397,1546.926405,1484.312353,2105.82791,1723.758556,1459.973288,2127.276278,1165.296732,1358.967212,2219.649476,1811.060253,1491.357052,2148.419685,1527.543827,1542.100917,2135.019725,1184.032261,1602.854483,1977.427694,1779.16814,1437.305398,2180.965173,1822.049042,1381.349008,2250.986847,1664.952542,1558.521607,2086.804782,1796.038051,1541.895242,2219.282576,2530.580767,1499.779657,2033.252472,1941.551025,1727.585998,2266.840696,2041.231386,1545.147677,1763.047276,1749.493295,1603.46138,2376.804142,2174.413404,2432.195026,2477.875706,2168.112718,1729.299727,2670.935875,2098.828767,1894.426528,2156.976068,2008.066265,1804.748163,2895.938493,2229.704911,2747.936473,3169.593047,1977.329693,2289.45568,2232.332081,2231.61976,2357.716023,2181.914553,2243.635733,2676.212969,2522.533294,2193.639728,2346.050545,2517.678223,2119.07641,1916.647024,2007.937761,2051.727488,2081.099109,2663.243072,2475.513311,2719.923487,2374.940719,2293.869942,2385.228364,2687.189476,1687.774373,1482.149965,2474.827892,3263.663879,1811.862934,2252.070173,3301.549267,1548.452517,1231.537639,3139.235166,2074.674878,2362.286737
237.6100006,10478.99622,7740.592448,3612.994256,5910.813603,1327.466319,1093.859312,2036.703243,1432.678041,1292.243253,1832.363765,1396.205428,1178.318368,1832.239199,1366.157943,1249.463583,1781.176455,632.2142009,1048.477651,1760.196879,1435.965088,1040.454009,1650.325396,1663.331025,1261.433495,2010.23081,1319.98136,1330.30435,2006.098285,1231.955314,1150.525719,1977.938837,1506.263281,1255.043679,2025.637094,1491.012163,1291.754851,1918.01356,1255.198173,1243.18309,2093.09946,1537.952024,1330.567731,1959.218695,1378.466389,1262.251697,1975.836182,1020.237006,1308.525863,1684.04998,1495.019534,1256.646251,1887.353145,1480.3867,1381.127159,2104.76044,1594.786949,1649.133298,1894.641992,1703.360848,1458.65463,2250.067065,2566.858718,1350.590525,2000.328711,1822.426947,1577.924587,2223.990269,1851.719322,1443.540641,1720.539714,1519.552571,1361.865863,2204.803973,1948.663665,2409.223716,2415.363223,2069.537003,1675.549803,2477.029624,1943.196681,1925.466893,2001.863855,1870.217865,1869.362412,2660.261052,2045.733971,2630.01213,2962.346733,1902.238574,2203.543998,2149.026416,2292.831438,2270.097702,2153.963218,2188.463624,2590.050229,2432.802241,2213.357142,2262.396396,2426.075926,2089.826736,1863.714875,1941.221038,2034.017255,2066.148497,2471.06613,2301.615929,2673.100017,2225.205746,2291.230995,2381.571516,2610.835382,2085.704625,1547.57237,2211.675477,2977.50761,1462.773575,2098.10314,2830.889538,1305.20058,1319.295576,2644.178018,1849.271382,1910.985513
239.9199982,10143.65279,7145.884463,3406.183814,5504.734876,1232.62543,973.3725023,1863.261492,1274.649781,1376.47144,1790.66143,1458.247747,980.965096,1954.910324,1406.236845,1077.077264,1746.037973,537.0730461,1212.68635,1680.085474,1295.312288,1063.358936,1715.566374,1475.763861,1152.740508,1794.56105,1245.884628,1237.979791,1796.515631,1145.925765,969.0463025,1979.422758,1352.804388,1198.324235,2035.845303,1492.037499,1167.578823,1935.431215,1203.166976,1073.619079,2021.432604,1453.692457,1249.018065,1975.049261,1325.915267,1115.384353,1887.308636,1034.974768,1356.626869,1649.169043,1651.499955,1394.450047,1863.326157,1391.992776,1282.313191,2010.661639,1467.989715,1456.752842,1899.610196,1589.118665,1267.212671,2105.537295,2517.375546,1246.205285,2085.01713,1723.733255,1595.520355,1992.620886,1824.418147,1427.897351,1703.29913,1568.819292,1494.452016,2184.543073,1876.029363,2437.795881,2415.633173,1979.246059,1598.314374,2469.230559,1920.676412,1814.783641,2154.352092,1868.125965,1808.095782,2498.35862,2142.265602,2599.275951,2893.629149,1927.403258,2095.016681,2253.980249,2111.706787,2352.588933,2239.011756,2165.503092,2523.10258,2349.753666,2285.347672,2309.75985,2539.670518,2100.09067,1850.253172,1936.758195,1974.573696,2121.479651,2479.24581,2340.645336,2538.717311,2309.01479,2270.757335,2225.994652,2484.42508,1888.723785,1153.1376,1704.935978,2723.004796,1411.984591,1875.320476,2478.304355,1272.368536,1160.368725,2605.656374,1393.709104,1868.614183
242.2400055,9283.284101,6832.213667,3165.853875,5404.209932,1231.43354,966.256244,1722.368055,1197.622607,1041.59029,1526.2064,1139.185992,923.3862275,1738.086802,1255.34277,811.0679923,1504.6912,505.1949643,1018.332664,1637.245866,1377.072289,1010.763336,1761.378813,1389.152159,1003.175053,1537.633079,1176.924948,1143.166328,1669.741969,1062.932311,900.3724111,1834.903375,1275.37418,1081.086546,1719.771857,1440.595398,1038.542165,1790.316545,1020.43446,1094.249365,2009.486219,1250.72064,1054.748966,1816.192536,1158.138951,1150.264248,1738.637871,1015.561532,1365.574028,1683.622785,1442.880339,1304.097553,1829.862307,1426.098156,1111.983745,1856.405267,1397.694107,1295.433674,1743.939737,1449.670895,1204.282683,2013.51854,2348.375433,1123.154265,1822.564011,1441.679935,1271.068933,1826.244154,1766.107548,1283.477575,1546.366903,1410.910174,1325.467247,2131.013597,1732.229793,2156.780781,2158.138159,1775.631968,1384.578352,2258.121716,1903.127071,1511.210494,2044.143388,1779.273315,1704.673944,2382.932737,1756.685885,2446.376041,2542.532177,1737.307685,1851.381848,2090.479549,1935.219626,2068.112662,2027.573396,2045.607468,2381.974552,2132.909171,2125.199729,2208.171476,2395.017121,1992.771397,1626.612818,1764.233504,1716.290928,2016.916145,2362.358022,2144.435367,2426.360821,2049.895177,2132.221335,2117.819899,2516.174039,1379.489023,1166.328659,1599.842118,2529.296155,1008.482634,1677.130609,2858.061193,914.7934853,854.107474,2666.317335,1061.140374,1474.595921
244.5500031,8924.819351,6393.765216,2716.244098,4864.247612,1163.476125,902.8563022,1546.872067,1052.877274,1105.481519,1517.121233,1036.060523,849.6439666,1625.251103,1169.541174,822.263419,1491.077491,621.563544,1174.648061,1613.962274,1285.334047,992.9941667,1660.460527,1396.702153,1140.158396,1548.452707,1252.491257,1172.815263,1672.201009,1089.540703,933.630991,1768.344495,1298.882204,1049.070075,1797.894387,1262.392317,1006.602518,1965.854487,967.7310191,1120.729246,1827.274507,1214.526204,968.9671871,1799.788814,980.5897816,1080.363425,1578.769394,977.9093451,1239.685975,1626.867469,1163.798677,1234.626037,1753.241885,1401.668637,1043.132258,1890.932784,1396.034846,1301.578313,1682.778357,1492.884601,1314.076782,2134.394297,2235.924005,1021.741867,1783.009788,1301.108333,1337.212013,1853.21846,1654.897984,1292.021608,1543.286541,1459.562875,1188.835553,1943.636229,1607.552852,2011.725836,2174.518621,1768.060003,1327.373579,2110.801549,1693.215827,1600.512199,1872.731943,1517.346373,1649.987466,2416.546108,1678.746305,2324.36369,2662.932744,1675.21315,1776.641321,2078.752843,1815.801317,1974.377224,2072.658442,1962.175326,2323.923971,2021.250434,2030.636955,2037.734308,2175.6503,1808.83864,1645.072255,1751.565825,1831.878902,1949.293381,2187.396472,2169.634847,2400.829857,1971.739594,2084.248787,2090.004461,2276.476951,1262.156819,890.6611875,1672.897041,2224.722367,537.1446029,1493.287008,2396.494221,621.2801466,681.6130787,2267.769309,1027.327291,1355.040452
246.8600006,8560.903827,5897.874807,2565.238895,4565.798783,1006.28733,660.865125,1413.102271,901.9753283,920.6924493,1643.72546,1029.319856,798.1214678,1592.818893,1120.958058,867.3849932,1440.4119,379.8458907,816.3815035,1356.007754,1044.435873,798.0540996,1350.255228,1187.064295,913.3085595,1534.662252,1117.11826,1085.887565,1615.085902,831.910587,704.3382026,1590.01514,1010.701257,880.0568703,1560.284286,1164.218268,856.1570404,1745.026437,937.5427849,993.6030802,1518.063887,1330.925042,1075.064778,1806.165526,962.3482779,1047.911533,1557.631513,868.4196969,1208.44056,1588.823448,1265.48231,1175.357247,1715.933662,1123.373586,911.59054,1871.511066,1326.527282,1163.336951,1611.596554,1467.672289,1132.442448,1995.647235,2076.774488,893.8539758,1669.219919,1348.800253,1282.203468,1800.62711,1639.015819,1188.671771,1410.723978,1314.508029,1118.842232,1967.761103,1491.049817,1987.819543,2107.927051,1686.923438,1384.199204,2129.204971,1540.713102,1532.279268,1819.575941,1440.145744,1450.988801,2291.358344,1595.318539,2315.425822,2659.91749,1695.59837,1813.358197,2038.719762,1781.47213,2102.657112,2008.209106,1946.287479,2212.411764,2095.447835,2038.55097,2087.835785,2191.50559,1778.42998,1603.859278,1662.512508,1783.705865,1861.437012,2169.646802,2260.679184,2264.22548,1978.36127,1996.406408,2170.627159,2353.854244,1007.269053,701.4978552,1556.083281,2065.113404,628.8112909,1130.967028,2140.47084,751.3770151,647.2459127,2112.699469,887.8939092,1212.500545
249.1600037,7945.077269,5408.407648,2358.002225,4485.412697,842.7964501,557.845017,1451.462323,885.6444627,803.2812591,1549.088213,980.4765715,792.0906424,1531.266683,1032.545775,866.7928763,1406.957819,529.8963881,581.5895245,1349.641612,1008.038303,749.3086579,1437.097904,1186.25258,905.5952964,1481.518152,1057.886472,756.3801248,1465.910223,961.6096733,725.5007447,1538.503426,1088.386391,828.3540443,1526.918907,1088.28054,809.5162354,1536.452372,931.3296068,942.8335574,1718.9651,1113.503822,992.8679893,1592.902685,972.546703,1005.426995,1566.628986,842.0280681,1069.70366,1313.06468,1227.380771,1075.275729,1719.564417,976.0504016,1024.335904,1842.904643,1219.18126,1186.60406,1611.448386,1245.939065,1053.465505,1900.998865,2013.27766,940.44539,1704.294656,1370.156869,1100.244356,1874.076928,1623.882753,1091.136449,1404.837018,1249.211073,1091.111181,1940.089022,1582.527237,2015.812811,1979.642116,1540.134621,1436.639383,1987.496136,1626.834857,1395.779725,1897.271182,1457.145392,1561.543482,2372.118219,1567.403503,2227.011445,2547.530249,1706.309635,1784.773193,1982.289529,1872.242467,2002.464466,2020.328831,1937.793739,2220.351317,2080.610908,2066.710811,2035.724441,2138.173141,1831.748205,1473.668054,1807.069646,1771.798112,1764.394372,2148.343619,2202.855699,2430.884855,2033.120845,1974.550794,2304.47917,2345.981453,921.8079647,522.1783265,1769.08075,1770.550512,569.7418827,971.4884946,1847.25006,688.3265074,697.806416,1968.097272,880.4358689,1005.846534
251.4700012,7234.385815,4966.222148,2182.015134,4047.635893,736.4253039,598.8042048,1465.598415,902.8281515,805.5256592,1313.960652,951.1390915,783.6246484,1465.630109,905.7764205,766.4729499,1391.920823,502.9265087,666.0406803,1384.238337,1157.926362,701.0861067,1294.048819,1099.831512,905.9387903,1443.882865,895.4310912,632.6959908,1473.533522,932.2897694,598.2813432,1499.504841,1020.419481,867.443596,1489.451343,1088.517405,956.3426517,1563.39927,922.971784,886.0908369,1800.189922,1064.644123,741.4926147,1398.07628,769.17014,942.3089219,1374.58595,832.4736327,889.0320343,1341.591865,1033.773487,1066.079878,1525.52973,1031.789323,933.7513257,1791.363196,1100.354305,1043.269752,1475.337037,1046.601295,1025.893271,1886.336325,1930.267572,1015.186894,1610.617086,1291.507284,1093.260602,1761.015292,1471.03537,1081.613377,1414.713669,1200.449191,1035.817808,1672.123536,1608.586133,1961.33627,1929.619292,1616.213849,1325.884752,1966.229795,1659.057804,1270.334266,1900.246568,1437.384505,1480.261219,2263.704171,1697.849616,2197.19611,2386.03898,1503.256915,1642.881969,1896.93794,1794.378615,1776.997181,1837.548704,1896.147417,2169.574946,1958.518104,1934.23448,1762.786622,2029.360377,1760.911588,1523.186421,1758.7724,1703.520838,1701.769379,2107.874522,2123.604261,2247.931581,1991.689759,1979.493185,2135.651923,2088.259001,973.6839387,306.4093637,1325.324662,1599.198176,562.6996178,1007.261195,1538.461112,718.5802467,414.1306921,1858.10603,583.7150954,1001.037312
253.7799988,6767.24226,4356.879642,1938.069996,4003.740935,788.550214,506.4699822,1387.457704,857.6379391,686.2056451,1060.757005,807.7786395,635.0467788,1189.17337,876.472086,497.3072994,1126.346463,395.0262214,687.8622952,1219.394435,921.3975508,541.3424338,1176.149344,919.4106206,743.4684318,1356.998009,805.3594407,635.3786534,1342.562444,774.5104592,584.1259172,1460.50574,826.8963691,748.5763355,1459.17673,1010.886899,810.148352,1634.051152,743.2473805,741.3301738,1510.658133,818.2590839,629.1336743,1267.883003,609.9941751,711.4694373,1304.387415,639.2810155,775.595924,1271.204955,819.6783891,893.1728595,1360.546863,1020.631393,752.3397441,1602.401506,1064.813058,899.9922691,1513.382572,1033.246588,866.8698278,1783.518832,1825.919417,834.8856733,1434.533463,1212.90226,1003.770858,1686.251437,1397.036012,1026.646949,1373.138382,1256.299148,1014.682165,1725.663424,1392.989183,1907.457991,1861.663152,1558.700278,1185.707933,2015.693349,1545.180298,1229.439575,1741.37397,1401.601698,1377.759578,2119.748014,1597.188462,2267.079406,2369.240846,1412.009209,1788.244177,1770.447751,1772.471453,1742.625559,1794.91522,1854.421114,2149.884589,1915.833611,1851.96517,1803.045828,2054.685197,1772.99325,1545.629773,1606.961443,1810.59604,1746.667116,2010.441524,2062.555575,2041.479169,1911.964071,1883.882341,2032.299784,2155.184065,985.1774053,321.6965699,799.1857692,1713.700358,305.9680275,702.454575,1697.812188,244.7156737,369.0800063,1667.806028,342.7514991,714.9806836
256.0799866,6266.90176,3931.205342,1501.290357,3534.13922,698.4752111,570.5917562,1269.260528,699.435594,565.9300718,1063.180864,766.0219819,541.5585208,1102.888035,826.0629952,635.9637198,1116.191122,359.7824647,596.1810932,1167.762015,759.2428348,451.4429313,1250.281185,869.0529767,674.0045716,1333.821419,648.4712374,728.0958014,1200.29675,714.2344436,642.812897,1217.384081,819.7884144,620.6960357,1307.816946,765.5761113,581.4062465,1488.228637,697.2566158,526.0485241,1369.712657,866.831564,650.8761121,1287.314751,733.0076117,648.5567657,1311.897809,497.5716605,720.8111714,1113.914132,907.4637799,673.5311957,1372.905592,800.4078072,642.5064147,1498.294783,1026.210071,889.7190325,1446.029398,974.9800225,826.6378718,1522.198858,1809.66187,559.2684373,1456.669127,1073.872784,1069.545349,1621.910646,1230.245145,1071.372816,1315.887407,1060.307111,897.6660021,1575.466514,1372.060629,1830.588075,1664.296544,1581.065319,986.4210271,1834.034659,1462.304998,1129.50509,1649.312879,1334.839971,1289.594844,2053.45371,1382.047737,2016.23277,2100.975369,1416.488847,1617.25439,1741.044167,1612.119912,1723.98135,1673.100613,1569.357599,2136.896237,1892.848527,1750.390949,1661.36309,1831.344085,1691.813742,1511.263551,1519.783835,1728.450415,1575.192312,1992.579344,1968.939335,2161.96911,1839.848827,1959.519878,1952.68295,2128.766099,691.0861277,340.9932943,623.0241621,1594.463687,232.912235,895.7967564,1450.067574,280.9181036,251.5316658,1347.099591,396.7970867,893.112597
258.3900146,6157.138695,3739.321044,1255.100815,3166.83283,653.4142118,443.8680152,1272.216472,715.6433233,653.0333721,942.5078816,665.0792061,276.5866901,1128.027253,621.7326721,539.0869077,979.4245979,378.145537,610.0676934,1165.36949,837.7421256,556.5192819,1089.851786,931.3654002,639.502103,1129.678045,549.3863733,519.8596508,1225.241815,693.9620258,510.7497979,1261.699749,823.0117889,600.205197,1190.064559,760.2824665,740.1566056,1338.871546,829.3282329,538.5214048,1298.507998,881.3725825,737.8171121,1189.219516,812.4374693,708.0282353,1267.568651,530.1423842,672.0775262,1154.678089,852.5925919,726.9474864,1152.867709,633.031825,787.1881355,1535.053043,992.0487617,949.0736761,1267.162098,1063.227523,886.0992519,1595.248937,1729.79525,617.4417566,1415.276933,1072.42532,941.8793555,1389.772408,1234.12389,904.7711924,1119.720026,1047.634593,742.4386309,1409.544617,1263.149769,1775.862391,1519.539568,1387.166178,989.7774377,1713.119808,1338.349625,1047.36252,1528.632283,1136.144113,1217.558788,1987.159455,1241.091649,1865.117509,2152.594212,1237.059493,1417.404358,1627.918659,1534.946863,1577.656402,1520.831715,1397.809501,1824.915118,1785.067236,1627.931512,1588.653703,1739.384403,1582.744073,1311.479304,1350.274701,1558.599283,1430.957834,1821.003011,1887.952434,1942.038491,1825.974939,1794.71337,1909.512204,2077.310803,482.2101612,286.8992344,486.0080833,1524.398928,386.2246913,637.5635072,1232.750034,388.8869237,300.3944002,1398.426699,440.4105709,747.7763334
260.6900024,5608.875737,3387.534496,1130.411236,3259.189843,727.2816928,378.2866228,1165.745382,762.0809255,660.6149006,977.8103183,715.9171912,321.9029069,1128.915083,644.6664143,465.956136,897.4802416,462.0198914,648.277576,1071.581185,795.3668511,580.5539978,1171.956502,814.717108,684.5548261,1068.194267,617.2587059,430.8743755,1170.75295,833.0353364,550.4080828,1460.873687,822.0093953,678.1316598,1345.173444,870.7629701,753.9370568,1393.000227,683.4222125,671.7668003,1274.099789,699.576097,615.8272961,1086.967376,682.3380319,659.6814422,1296.870627,640.4258691,668.9321782,1093.4367,762.6055679,849.8683531,1267.812655,836.551298,799.0007889,1318.799176,771.7120994,858.7040265,1200.341213,961.0616076,755.669663,1507.989803,1684.327544,668.7714584,1361.127224,1124.811152,840.2837245,1463.084685,1037.686536,818.4588405,1099.006935,1087.869905,759.2893186,1576.633928,1135.162203,1779.248433,1660.699219,1263.376136,1070.561964,1801.49219,1356.469032,971.5182556,1484.266937,1093.680956,1212.938798,1970.294739,1304.222282,1882.23177,2150.373221,1233.907935,1392.713577,1615.421486,1520.268112,1670.046692,1567.024733,1547.185485,1873.776352,1790.469254,1606.95199,1676.708259,1832.951051,1501.02807,1282.108395,1393.043733,1560.495288,1331.833271,1967.568221,1937.191233,1986.801795,1922.304377,1826.698485,1922.354184,1968.131678,490.4006525,507.6273017,560.7405136,1241.787075,63.88800906,215.5447716,1353.476031,183.1830828,88.86091032,1278.750671,378.3510816,312.1572749
262.9899902,5090.282981,3001.183897,1056.189252,2837.167242,561.1933921,456.1951114,1033.243295,641.7328093,427.7184543,947.7944622,627.1958116,454.5272765,1007.632674,578.9316211,452.0418122,882.1528551,264.3477982,447.5643156,978.3427876,530.7067458,349.1242853,907.7231086,535.0549896,418.7210731,1083.203127,502.6800904,398.4706472,986.6408727,572.5596924,429.372315,1168.313197,663.1978233,478.5496583,1135.041428,729.7454245,468.5836795,1130.949024,473.2579118,522.0097079,945.652038,739.6419036,606.9901302,1086.809884,643.4251919,591.1997954,1285.132229,616.3894928,708.2022078,1052.970385,830.7837244,764.0737633,1272.478016,848.2042863,629.8889584,1229.296465,740.5386144,674.0029404,1158.355142,830.149002,674.1311629,1300.485656,1609.281134,464.4417949,1274.778294,922.8168113,736.4619529,1313.510106,899.4956868,785.9111164,1075.202176,935.4649626,774.5152434,1365.403767,1004.260851,1590.108388,1482.012767,1211.722429,898.8571507,1658.892957,1184.264211,967.6719667,1390.393649,1004.437346,1076.594903,1795.497492,1165.319326,1708.314535,2064.423347,1302.861618,1348.359816,1508.722691,1406.398356,1571.897522,1470.827619,1468.319829,1845.688904,1605.81895,1511.125927,1460.35303,1610.636866,1251.280777,1226.965457,1280.86464,1528.379291,1257.34359,1842.319976,1744.553304,1951.627252,1718.037584,1703.399348,1895.869023,1955.635573,219.9305734,212.9708745,523.3041207,1097.408111,27.03040888,300.2226775,951.2956971,-196.8476543,-111.8435798,998.9999138,148.4689841,83.58051273
265.2900085,4905.490705,2760.881146,975.8229488,2534.623962,517.6584994,208.1697377,1054.86339,506.8941576,399.5120776,848.4739353,481.4307654,327.7540814,909.6995347,497.3463643,282.6497599,785.7849405,239.6141254,293.0072594,978.9736667,507.9790843,301.5483541,835.0245234,644.3966056,367.3735061,832.5438438,519.0725675,352.7378578,970.8863742,433.8856873,291.733718,910.0284548,633.3417033,520.7063708,891.8255707,689.9225475,398.8670437,1092.586627,539.8028628,437.1105048,909.2760098,758.0531061,703.4428337,965.9660749,649.1131663,484.9950614,1186.824735,622.2270027,657.2667523,1019.245396,717.5241321,606.6120501,1060.302203,759.7477091,572.9291381,1234.099003,648.4092177,594.5486562,1151.901043,741.322246,461.5919328,1251.547365,1346.229785,410.6385597,1136.200528,825.8096461,714.1781512,1130.293701,911.0358135,721.9601693,841.0691864,867.6249107,747.7296203,1286.203413,943.2867986,1451.329666,1284.229137,1151.717889,803.0408648,1460.915246,975.9944287,853.7174446,1285.066314,896.9534695,890.1407783,1686.135196,1075.994916,1583.27309,1918.100064,1101.672577,1328.30131,1315.64173,1268.28267,1443.920096,1387.837028,1405.384232,1689.062079,1503.274025,1433.750025,1430.523906,1444.960594,1292.817519,1135.693193,1193.650749,1394.574906,1361.231892,1739.245179,1618.179288,1713.066678,1590.624441,1566.726358,1727.985056,1877.523348,297.7463212,-18.53158239,370.6653309,990.2263076,119.3267881,164.0428933,975.0071075,16.33809789,140.8659436,852.4048941,116.7509497,210.6578343
267.5899963,4199.857512,2228.49662,872.59988,2530.486404,573.3043939,180.9501073,910.2486552,358.1940288,442.1686647,783.1561721,531.9992772,291.4212793,1024.86536,595.028019,325.3374698,798.2364146,220.4695706,216.7999853,860.2374685,550.1337617,468.8503783,892.1088399,721.857132,425.4466876,876.9500236,538.7318223,466.2880771,974.0560781,525.457795,371.8790022,1085.194794,717.5943913,538.9022473,1049.267762,583.4746367,414.7601882,1221.689604,567.1026997,374.1737185,1166.303042,611.4126665,505.441807,871.287913,639.8634782,366.6485686,971.9287186,470.7268835,424.8609843,858.136967,565.5788258,465.7133677,1007.271397,578.5086018,384.8708218,1125.511383,547.0516149,569.5027801,1061.348054,584.2275009,346.5631895,1106.508586,1375.674624,508.0877274,1064.408041,924.7734431,760.7679583,1172.014411,935.0479987,709.4128709,925.4083744,851.2209291,789.8569119,1371.101123,1118.153421,1433.087896,1272.941174,1125.496288,789.9098116,1490.842905,998.5030525,796.1922464,1162.021163,968.8084015,849.655374,1776.419943,1166.618285,1636.912054,1822.848694,1088.254456,1268.30248,1430.564891,1277.624878,1400.751915,1379.617407,1356.831596,1582.78527,1533.519018,1489.218251,1555.208698,1557.270704,1440.451299,1042.033782,1288.542161,1333.130701,1337.722547,1844.759942,1630.798192,1829.553163,1621.813845,1505.473174,1643.990201,1793.73058,303.4208139,-19.55289398,361.8231546,729.5675813,-115.0758822,117.7219998,1133.523996,-112.140091,12.62045616,838.0913834,133.3983586,327.8759131
269.8900146,4057.775845,2037.979465,774.5724292,2295.478019,353.7096317,384.3397878,727.4729079,435.3669826,375.5955576,603.4388745,455.5930482,253.2452625,909.6533737,475.1831823,348.5006483,765.6501362,335.4079557,173.7870126,855.4309636,549.7386484,425.9198733,723.0845218,627.592695,435.4657853,866.3004788,314.881669,316.3938082,986.5938394,475.9450997,440.6408019,1086.633796,609.5737351,390.0545768,1042.703641,588.3889743,467.9755779,1209.03689,548.0412582,542.6554069,1085.847699,402.9905671,419.033576,831.1945733,457.5166227,377.1239247,814.7726553,285.0222718,342.7399269,840.5102705,368.5381595,407.5694891,1005.95972,549.5013487,298.2443245,1127.064111,490.1383309,455.3671309,785.6762415,545.7571084,300.3740703,1010.032378,1242.297966,210.9120894,857.1307512,693.6036825,580.3960614,1071.484623,770.1095511,529.277874,1007.097619,647.0978974,544.9511276,1213.685854,982.9714759,1202.602851,1153.630378,920.8418818,563.9307981,1350.133168,911.6758837,773.0259807,1006.511574,776.3383398,852.6070529,1595.168394,917.3707887,1495.808036,1791.228681,915.7363159,1023.132327,1260.96142,1183.826311,1248.168018,1295.024086,1127.765435,1454.026865,1343.446168,1247.671733,1306.353237,1475.970636,1180.823929,1001.340091,1154.969523,1111.690072,1147.397746,1558.681204,1373.723365,1657.144723,1517.847864,1346.013604,1582.990719,1679.264408,362.5349544,-12.91032785,178.2742813,530.273556,-136.0844913,195.4739401,614.103205,-82.91298939,7.38823863,576.4122103,209.504252,133.0224128
272.1900024,4108.075067,2038.300393,585.4445536,2095.342233,323.5278144,300.6528307,650.7534827,445.0432789,308.8809611,722.8577033,324.0049566,243.5051658,768.4210669,370.6811469,216.8560748,615.753194,286.1061233,187.3856958,754.0125859,545.5823307,289.4069231,647.1981246,559.4628408,306.5902505,591.5246615,349.4621955,190.6809058,974.8592927,295.4015142,311.9636599,963.7623953,477.7719031,372.9030234,851.2643913,571.6530263,446.0671631,1039.781155,357.0092215,489.5971433,912.6700508,416.3416389,449.4917541,829.7260152,389.0041877,362.4942951,871.8228823,402.995352,333.9482753,766.727696,354.737526,309.6162592,959.6076209,534.1488745,365.7078988,917.2373588,373.4362989,366.3793311,781.8838875,489.8919352,370.1630512,943.6165664,1311.290716,371.6740123,968.1737727,704.2513001,608.6928258,1122.134229,811.0832185,648.8592801,897.7541076,688.4027905,653.9279512,1192.354186,879.3342674,1322.23056,1303.756335,1072.278709,591.9811253,1299.287276,907.2185123,864.0127056,1175.637215,833.5086537,899.5296991,1602.137697,944.2246136,1691.446038,1839.407277,925.3661296,1043.552922,1215.076274,1264.140916,1323.477333,1259.19847,1119.75691,1649.508786,1410.114781,1278.468275,1243.504775,1489.150364,1227.606749,1102.051669,1164.135474,1170.101149,1151.200443,1537.401571,1511.452852,1706.956567,1526.191053,1508.064345,1673.972845,1798.680466,232.9056265,6.301774923,223.387579,686.8228136,1.51930287,163.3369433,599.6970338,116.289833,216.1360946,459.2097434,100.0806227,222.3526213
274.4899902,3612.471987,1759.380826,206.8252929,1917.633685,429.6724018,194.8688796,654.0302212,362.9395093,351.4643847,699.5280232,327.2630409,262.2716703,676.4195819,365.1632453,129.7174496,565.7768727,137.914588,236.5060056,704.0230088,426.2193249,182.7470605,581.097601,504.2243216,151.730321,682.3239334,439.122132,189.1982983,774.4391403,244.3821718,181.336583,923.8646028,382.8012095,291.1426483,724.4236712,309.8757343,335.3128065,807.8266444,261.4060991,258.8894001,839.5006024,439.3688804,167.4390416,692.3064097,349.4391181,330.183163,826.2217865,288.6688844,350.1950709,634.4268726,404.8105019,383.2385977,946.246545,425.2693692,338.5464094,812.1518296,452.2247315,396.4955479,903.435057,541.4682179,363.1554103,980.7582077,1284.623872,391.2981542,866.0141829,614.8876521,537.3208008,1008.54227,895.6925933,662.2026711,727.8974069,600.5156569,657.7702366,1125.127456,852.5199722,1118.395324,1187.699316,980.5108081,554.7437056,1207.934623,867.9770804,697.9301267,1118.837685,806.7355103,835.6569027,1517.141961,970.6126015,1618.269386,1761.17953,912.3108058,1030.419915,1190.064945,1134.890543,1223.953756,1157.785182,1128.450671,1585.845838,1365.856626,1292.873088,1133.506867,1363.073237,1130.444397,953.1488895,1061.395566,1226.340171,1119.472548,1475.396451,1569.251958,1665.63094,1461.09957,1388.386786,1569.139395,1838.927337,247.4651042,129.9025104,457.5617236,636.6302769,36.57921982,145.2834965,692.1682636,-122.5792834,175.055929,623.4789502,232.2323179,168.0374044
